year,game_count,total_reviews
1997,1,387
1998,1,28855
1999,2,9489
2000,2,131315
2001,4,9986
2002,1,1907
2003,3,4096
2004,6,177921
2005,6,11510
2006,48,454633
2007,93,750159
2008,145,345005
2009,305,782804
2010,238,737419
2011,239,1390115
2012,320,4700978
2013,418,3745742
2014,1555,2714295
2015,2597,4604816
2016,4361,3891159
2017,6357,4612601
2018,8160,3219959
2019,2213,478531
